"step","run-multi-task-debiasing-separate-logits - _step","run-multi-task-debiasing-separate-logits - _step__MIN","run-multi-task-debiasing-separate-logits - _step__MAX","run-multi-task-debiasing-separate-logits - MLM loss","run-multi-task-debiasing-separate-logits - MLM loss__MIN","run-multi-task-debiasing-separate-logits - MLM loss__MAX"
"118613","593064","593064","593064","1.6339757442474365","1.6339757442474365","1.6339757442474365"
"118614","593069","593069","593069","1.519094705581665","1.519094705581665","1.519094705581665"
"118615","593074","593074","593074","2.033402442932129","2.033402442932129","2.033402442932129"
"118622","593109","593109","593109","1.8887289762496948","1.8887289762496948","1.8887289762496948"
"118626","593129","593129","593129","1.6550332307815552","1.6550332307815552","1.6550332307815552"
"118650","593249","593249","593249","1.8462454080581665","1.8462454080581665","1.8462454080581665"
"118656","593279","593279","593279","1.8774712085723877","1.8774712085723877","1.8774712085723877"
"118672","593359","593359","593359","1.4339165687561035","1.4339165687561035","1.4339165687561035"
"118698","593489","593489","593489","1.4073057174682617","1.4073057174682617","1.4073057174682617"
"118704","593519","593519","593519","2.1035046577453613","2.1035046577453613","2.1035046577453613"
"118712","593559","593559","593559","1.6491360664367676","1.6491360664367676","1.6491360664367676"
"118733","593664","593664","593664","0.8378472924232483","0.8378472924232483","0.8378472924232483"
"118740","593699","593699","593699","1.887907862663269","1.887907862663269","1.887907862663269"
"118764","593819","593819","593819","1.4301464557647705","1.4301464557647705","1.4301464557647705"
"118772","593859","593859","593859","1.4674874544143677","1.4674874544143677","1.4674874544143677"
"118777","593884","593884","593884","1.3332630395889282","1.3332630395889282","1.3332630395889282"
"118800","593999","593999","593999","1.5613083839416504","1.5613083839416504","1.5613083839416504"
"118842","594209","594209","594209","2.0073153972625732","2.0073153972625732","2.0073153972625732"
"118851","594254","594254","594254","1.9124081134796143","1.9124081134796143","1.9124081134796143"
"118868","594339","594339","594339","1.8616986274719238","1.8616986274719238","1.8616986274719238"
"118878","594389","594389","594389","1.857048511505127","1.857048511505127","1.857048511505127"
"118894","594469","594469","594469","1.9434759616851807","1.9434759616851807","1.9434759616851807"
"118930","594649","594649","594649","1.3757374286651611","1.3757374286651611","1.3757374286651611"
"118949","594744","594744","594744","2.15664005279541","2.15664005279541","2.15664005279541"
"118956","594779","594779","594779","1.8881012201309204","1.8881012201309204","1.8881012201309204"
"118999","594994","594994","594994","1.5975807905197144","1.5975807905197144","1.5975807905197144"
"119012","595059","595059","595059","1.7898319959640503","1.7898319959640503","1.7898319959640503"
"119026","595129","595129","595129","1.6395171880722046","1.6395171880722046","1.6395171880722046"
"119042","595209","595209","595209","1.6665467023849487","1.6665467023849487","1.6665467023849487"
"119045","595224","595224","595224","1.350915551185608","1.350915551185608","1.350915551185608"
"119056","595279","595279","595279","1.8317338228225708","1.8317338228225708","1.8317338228225708"
"119068","595339","595339","595339","1.646098256111145","1.646098256111145","1.646098256111145"
"119078","595389","595389","595389","1.7041761875152588","1.7041761875152588","1.7041761875152588"
"119089","595444","595444","595444","1.7903519868850708","1.7903519868850708","1.7903519868850708"
"119094","595469","595469","595469","1.5518461465835571","1.5518461465835571","1.5518461465835571"
"119096","595479","595479","595479","1.9194982051849365","1.9194982051849365","1.9194982051849365"
"119098","595489","595489","595489","2.2241623401641846","2.2241623401641846","2.2241623401641846"
"119108","595539","595539","595539","1.5187214612960815","1.5187214612960815","1.5187214612960815"
"119121","595604","595604","595604","1.9087800979614258","1.9087800979614258","1.9087800979614258"
"119150","595749","595749","595749","1.8669757843017578","1.8669757843017578","1.8669757843017578"
"119152","595759","595759","595759","1.78192138671875","1.78192138671875","1.78192138671875"
"119177","595884","595884","595884","1.5878839492797852","1.5878839492797852","1.5878839492797852"
"119186","595929","595929","595929","1.6263896226882935","1.6263896226882935","1.6263896226882935"
"119201","596004","596004","596004","1.4861706495285034","1.4861706495285034","1.4861706495285034"
"119205","596024","596024","596024","1.2929716110229492","1.2929716110229492","1.2929716110229492"
"119207","596034","596034","596034","1.6703652143478394","1.6703652143478394","1.6703652143478394"
"119210","596049","596049","596049","1.691773533821106","1.691773533821106","1.691773533821106"
"119223","596114","596114","596114","1.4868876934051514","1.4868876934051514","1.4868876934051514"
"119250","596249","596249","596249","1.2740367650985718","1.2740367650985718","1.2740367650985718"
"119252","596259","596259","596259","2.0299108028411865","2.0299108028411865","2.0299108028411865"
"119260","596299","596299","596299","1.6137298345565796","1.6137298345565796","1.6137298345565796"
"119262","596309","596309","596309","1.6517794132232666","1.6517794132232666","1.6517794132232666"
"119268","596339","596339","596339","1.498152732849121","1.498152732849121","1.498152732849121"
"119298","596489","596489","596489","1.616668701171875","1.616668701171875","1.616668701171875"
"119309","596544","596544","596544","1.938000202178955","1.938000202178955","1.938000202178955"
"119315","596574","596574","596574","1.4352768659591675","1.4352768659591675","1.4352768659591675"
"119320","596599","596599","596599","1.683605670928955","1.683605670928955","1.683605670928955"
"119333","596664","596664","596664","1.833316683769226","1.833316683769226","1.833316683769226"
"119351","596754","596754","596754","2.0048577785491943","2.0048577785491943","2.0048577785491943"
"119363","596814","596814","596814","1.3038259744644165","1.3038259744644165","1.3038259744644165"
"119383","596914","596914","596914","1.9107526540756226","1.9107526540756226","1.9107526540756226"
"119391","596954","596954","596954","1.7237119674682617","1.7237119674682617","1.7237119674682617"
"119393","596964","596964","596964","1.598798394203186","1.598798394203186","1.598798394203186"
"119398","596989","596989","596989","1.5680872201919556","1.5680872201919556","1.5680872201919556"
"119400","596999","596999","596999","1.7464337348937988","1.7464337348937988","1.7464337348937988"
"119430","597149","597149","597149","1.703000545501709","1.703000545501709","1.703000545501709"
"119449","597244","597244","597244","1.6348762512207031","1.6348762512207031","1.6348762512207031"
"119461","597304","597304","597304","1.8411648273468018","1.8411648273468018","1.8411648273468018"
"119463","597314","597314","597314","1.7785142660140991","1.7785142660140991","1.7785142660140991"
"119475","597374","597374","597374","1.6905709505081177","1.6905709505081177","1.6905709505081177"
"119498","597489","597489","597489","1.590930700302124","1.590930700302124","1.590930700302124"
"119515","597574","597574","597574","1.3607202768325806","1.3607202768325806","1.3607202768325806"
"119517","597584","597584","597584","1.5272561311721802","1.5272561311721802","1.5272561311721802"
"119530","597649","597649","597649","1.587024211883545","1.587024211883545","1.587024211883545"
"119550","597749","597749","597749","1.7518582344055176","1.7518582344055176","1.7518582344055176"
"119560","597799","597799","597799","1.41398024559021","1.41398024559021","1.41398024559021"
"119572","597859","597859","597859","1.8137356042861938","1.8137356042861938","1.8137356042861938"
"119593","597964","597964","597964","1.8645379543304443","1.8645379543304443","1.8645379543304443"
"119619","598094","598094","598094","1.8161097764968872","1.8161097764968872","1.8161097764968872"
"119654","598269","598269","598269","1.5825731754302979","1.5825731754302979","1.5825731754302979"
"119687","598434","598434","598434","1.5841108560562134","1.5841108560562134","1.5841108560562134"
"119704","598519","598519","598519","1.2328057289123535","1.2328057289123535","1.2328057289123535"
"119713","598564","598564","598564","1.8865532875061035","1.8865532875061035","1.8865532875061035"
"119723","598614","598614","598614","1.189697504043579","1.189697504043579","1.189697504043579"
"119725","598624","598624","598624","1.718576192855835","1.718576192855835","1.718576192855835"
"119728","598639","598639","598639","2.465710401535034","2.465710401535034","2.465710401535034"
"119731","598654","598654","598654","1.974823236465454","1.974823236465454","1.974823236465454"
"119739","598694","598694","598694","2.1662187576293945","2.1662187576293945","2.1662187576293945"
"119744","598719","598719","598719","2.111034393310547","2.111034393310547","2.111034393310547"
"119746","598729","598729","598729","1.308828592300415","1.308828592300415","1.308828592300415"
"119760","598799","598799","598799","1.546409249305725","1.546409249305725","1.546409249305725"
"119769","598844","598844","598844","1.2229790687561035","1.2229790687561035","1.2229790687561035"
"119777","598884","598884","598884","1.3888767957687378","1.3888767957687378","1.3888767957687378"
"119811","599054","599054","599054","1.5617129802703857","1.5617129802703857","1.5617129802703857"
"119823","599114","599114","599114","1.3060543537139893","1.3060543537139893","1.3060543537139893"
"119906","599529","599529","599529","1.5606887340545654","1.5606887340545654","1.5606887340545654"
"119913","599564","599564","599564","1.951717495918274","1.951717495918274","1.951717495918274"
"119928","599639","599639","599639","1.9515845775604248","1.9515845775604248","1.9515845775604248"
"119933","599664","599664","599664","2.2424864768981934","2.2424864768981934","2.2424864768981934"
"119935","599674","599674","599674","1.380213975906372","1.380213975906372","1.380213975906372"
"119962","599809","599809","599809","1.7837246656417847","1.7837246656417847","1.7837246656417847"
"119971","599854","599854","599854","1.326777458190918","1.326777458190918","1.326777458190918"
"119974","599869","599869","599869","1.4501844644546509","1.4501844644546509","1.4501844644546509"
"119997","599984","599984","599984","1.4735431671142578","1.4735431671142578","1.4735431671142578"
"120002","600009","600009","600009","1.327768087387085","1.327768087387085","1.327768087387085"
"120024","600119","600119","600119","2.5083987712860107","2.5083987712860107","2.5083987712860107"
"120046","600229","600229","600229","1.5806195735931396","1.5806195735931396","1.5806195735931396"
"120060","600299","600299","600299","1.5562798976898193","1.5562798976898193","1.5562798976898193"
"120064","600319","600319","600319","1.7856422662734985","1.7856422662734985","1.7856422662734985"
"120072","600359","600359","600359","1.3339234590530396","1.3339234590530396","1.3339234590530396"
"120074","600369","600369","600369","1.5149853229522705","1.5149853229522705","1.5149853229522705"
"120080","600399","600399","600399","2.0807723999023438","2.0807723999023438","2.0807723999023438"
"120087","600434","600434","600434","1.6670095920562744","1.6670095920562744","1.6670095920562744"
"120090","600449","600449","600449","1.2637659311294556","1.2637659311294556","1.2637659311294556"
"120110","600549","600549","600549","1.1726239919662476","1.1726239919662476","1.1726239919662476"
"120138","600689","600689","600689","1.9350179433822632","1.9350179433822632","1.9350179433822632"
"120152","600759","600759","600759","2.1106371879577637","2.1106371879577637","2.1106371879577637"
"120191","600954","600954","600954","2.11643648147583","2.11643648147583","2.11643648147583"
"120194","600969","600969","600969","1.23200261592865","1.23200261592865","1.23200261592865"
"120210","601049","601049","601049","1.4521379470825195","1.4521379470825195","1.4521379470825195"
"120225","601124","601124","601124","1.9586914777755737","1.9586914777755737","1.9586914777755737"
"120228","601139","601139","601139","1.4363981485366821","1.4363981485366821","1.4363981485366821"
"120239","601194","601194","601194","1.525334119796753","1.525334119796753","1.525334119796753"
"120242","601209","601209","601209","1.6439858675003052","1.6439858675003052","1.6439858675003052"
"120273","601364","601364","601364","1.6048179864883423","1.6048179864883423","1.6048179864883423"
"120291","601454","601454","601454","1.6603809595108032","1.6603809595108032","1.6603809595108032"
"120294","601469","601469","601469","1.6003812551498413","1.6003812551498413","1.6003812551498413"
"120314","601569","601569","601569","1.8523699045181274","1.8523699045181274","1.8523699045181274"
"120325","601624","601624","601624","1.9350409507751465","1.9350409507751465","1.9350409507751465"
"120330","601649","601649","601649","1.889713168144226","1.889713168144226","1.889713168144226"
"120341","601704","601704","601704","1.9551647901535034","1.9551647901535034","1.9551647901535034"
"120343","601714","601714","601714","1.301415205001831","1.301415205001831","1.301415205001831"
"120401","602004","602004","602004","1.60883629322052","1.60883629322052","1.60883629322052"
"120404","602019","602019","602019","1.7801569700241089","1.7801569700241089","1.7801569700241089"
"120409","602044","602044","602044","1.6080538034439087","1.6080538034439087","1.6080538034439087"
"120413","602064","602064","602064","1.621860146522522","1.621860146522522","1.621860146522522"
"120443","602214","602214","602214","1.1877520084381104","1.1877520084381104","1.1877520084381104"
"120445","602224","602224","602224","1.9467520713806152","1.9467520713806152","1.9467520713806152"
"120457","602284","602284","602284","1.4749424457550049","1.4749424457550049","1.4749424457550049"
"120459","602294","602294","602294","1.774782657623291","1.774782657623291","1.774782657623291"
"120466","602329","602329","602329","1.92490816116333","1.92490816116333","1.92490816116333"
"120468","602339","602339","602339","1.697770357131958","1.697770357131958","1.697770357131958"
"120478","602389","602389","602389","2.0974178314208984","2.0974178314208984","2.0974178314208984"
"120486","602429","602429","602429","1.4623764753341675","1.4623764753341675","1.4623764753341675"
"120488","602439","602439","602439","1.6296073198318481","1.6296073198318481","1.6296073198318481"
"120496","602479","602479","602479","1.8985785245895386","1.8985785245895386","1.8985785245895386"
"120499","602494","602494","602494","1.5634710788726807","1.5634710788726807","1.5634710788726807"
"120506","602529","602529","602529","1.7690885066986084","1.7690885066986084","1.7690885066986084"
"120510","602549","602549","602549","1.6515456438064575","1.6515456438064575","1.6515456438064575"
"120511","602554","602554","602554","1.0076810121536255","1.0076810121536255","1.0076810121536255"
"120514","602569","602569","602569","1.2239298820495605","1.2239298820495605","1.2239298820495605"
"120522","602609","602609","602609","1.4816244840621948","1.4816244840621948","1.4816244840621948"
"120525","602624","602624","602624","1.2785964012145996","1.2785964012145996","1.2785964012145996"
"120530","602649","602649","602649","1.5343233346939087","1.5343233346939087","1.5343233346939087"
"120537","602684","602684","602684","1.2512321472167969","1.2512321472167969","1.2512321472167969"
"120548","602739","602739","602739","1.919922947883606","1.919922947883606","1.919922947883606"
"120557","602784","602784","602784","2.1245694160461426","2.1245694160461426","2.1245694160461426"
"120565","602824","602824","602824","1.1044130325317383","1.1044130325317383","1.1044130325317383"
"120569","602844","602844","602844","1.6595301628112793","1.6595301628112793","1.6595301628112793"
"120572","602859","602859","602859","1.391737699508667","1.391737699508667","1.391737699508667"
"120583","602914","602914","602914","1.4340120553970337","1.4340120553970337","1.4340120553970337"
"120584","602919","602919","602919","2.231417179107666","2.231417179107666","2.231417179107666"
"120588","602939","602939","602939","1.793590784072876","1.793590784072876","1.793590784072876"
"120609","603044","603044","603044","1.654238224029541","1.654238224029541","1.654238224029541"
"120620","603099","603099","603099","1.4402453899383545","1.4402453899383545","1.4402453899383545"
"120626","603129","603129","603129","1.773997187614441","1.773997187614441","1.773997187614441"
"120629","603144","603144","603144","1.6906896829605103","1.6906896829605103","1.6906896829605103"
"120631","603154","603154","603154","1.3175450563430786","1.3175450563430786","1.3175450563430786"
"120656","603279","603279","603279","1.6198545694351196","1.6198545694351196","1.6198545694351196"
"120669","603344","603344","603344","1.6117521524429321","1.6117521524429321","1.6117521524429321"
"120683","603414","603414","603414","1.6929562091827393","1.6929562091827393","1.6929562091827393"
"120697","603484","603484","603484","2.2534282207489014","2.2534282207489014","2.2534282207489014"
"120700","603499","603499","603499","1.1914002895355225","1.1914002895355225","1.1914002895355225"
"120733","603664","603664","603664","1.5268840789794922","1.5268840789794922","1.5268840789794922"
"120734","603669","603669","603669","1.7708154916763306","1.7708154916763306","1.7708154916763306"
"120752","603759","603759","603759","1.8001956939697266","1.8001956939697266","1.8001956939697266"
"120792","603959","603959","603959","1.609589695930481","1.609589695930481","1.609589695930481"
"120800","603999","603999","603999","1.2695891857147217","1.2695891857147217","1.2695891857147217"
"120863","604314","604314","604314","1.2804763317108154","1.2804763317108154","1.2804763317108154"
"120876","604379","604379","604379","1.4676369428634644","1.4676369428634644","1.4676369428634644"
"120882","604409","604409","604409","1.3141666650772095","1.3141666650772095","1.3141666650772095"
"120897","604484","604484","604484","2.1943678855895996","2.1943678855895996","2.1943678855895996"
"120908","604539","604539","604539","1.4990800619125366","1.4990800619125366","1.4990800619125366"
"120936","604679","604679","604679","2.018054485321045","2.018054485321045","2.018054485321045"
"120942","604709","604709","604709","1.7289328575134277","1.7289328575134277","1.7289328575134277"
"120943","604714","604714","604714","1.0714327096939087","1.0714327096939087","1.0714327096939087"
"120945","604724","604724","604724","1.150714635848999","1.150714635848999","1.150714635848999"
"120964","604819","604819","604819","1.7685338258743286","1.7685338258743286","1.7685338258743286"
"120974","604869","604869","604869","1.9144353866577148","1.9144353866577148","1.9144353866577148"
"120980","604899","604899","604899","1.5568782091140747","1.5568782091140747","1.5568782091140747"
"120981","604904","604904","604904","1.7412989139556885","1.7412989139556885","1.7412989139556885"
"120990","604949","604949","604949","2.2269225120544434","2.2269225120544434","2.2269225120544434"
"121031","605154","605154","605154","1.2546336650848389","1.2546336650848389","1.2546336650848389"
"121048","605239","605239","605239","1.911645531654358","1.911645531654358","1.911645531654358"
"121060","605299","605299","605299","1.5905615091323853","1.5905615091323853","1.5905615091323853"
"121078","605389","605389","605389","1.1244481801986694","1.1244481801986694","1.1244481801986694"
"121102","605509","605509","605509","2.1082804203033447","2.1082804203033447","2.1082804203033447"
"121103","605514","605514","605514","1.7257816791534424","1.7257816791534424","1.7257816791534424"
"121106","605529","605529","605529","1.548233151435852","1.548233151435852","1.548233151435852"
"121115","605574","605574","605574","1.601599931716919","1.601599931716919","1.601599931716919"
"121120","605599","605599","605599","1.3830764293670654","1.3830764293670654","1.3830764293670654"
"121124","605619","605619","605619","1.6268151998519897","1.6268151998519897","1.6268151998519897"
"121157","605784","605784","605784","1.7077330350875854","1.7077330350875854","1.7077330350875854"
"121167","605834","605834","605834","1.7242075204849243","1.7242075204849243","1.7242075204849243"
"121170","605849","605849","605849","1.508285403251648","1.508285403251648","1.508285403251648"
"121179","605894","605894","605894","1.2717939615249634","1.2717939615249634","1.2717939615249634"
"121188","605939","605939","605939","1.2962160110473633","1.2962160110473633","1.2962160110473633"
"121209","606044","606044","606044","1.5716378688812256","1.5716378688812256","1.5716378688812256"
"121221","606104","606104","606104","1.578250765800476","1.578250765800476","1.578250765800476"
"121238","606189","606189","606189","1.8640961647033691","1.8640961647033691","1.8640961647033691"
"121247","606234","606234","606234","1.9848015308380127","1.9848015308380127","1.9848015308380127"
"121250","606249","606249","606249","1.2646352052688599","1.2646352052688599","1.2646352052688599"
"121259","606294","606294","606294","2.080838918685913","2.080838918685913","2.080838918685913"
"121279","606394","606394","606394","1.405449390411377","1.405449390411377","1.405449390411377"
"121283","606414","606414","606414","1.9429640769958496","1.9429640769958496","1.9429640769958496"
"121290","606449","606449","606449","1.6566330194473267","1.6566330194473267","1.6566330194473267"
"121302","606509","606509","606509","1.5495365858078003","1.5495365858078003","1.5495365858078003"
"121305","606524","606524","606524","2.093762159347534","2.093762159347534","2.093762159347534"
"121328","606639","606639","606639","1.899556040763855","1.899556040763855","1.899556040763855"
"121333","606664","606664","606664","1.5221152305603027","1.5221152305603027","1.5221152305603027"
"121367","606834","606834","606834","2.080212116241455","2.080212116241455","2.080212116241455"
"121374","606869","606869","606869","1.4881341457366943","1.4881341457366943","1.4881341457366943"
"121377","606884","606884","606884","1.5351717472076416","1.5351717472076416","1.5351717472076416"
"121382","606909","606909","606909","1.5830399990081787","1.5830399990081787","1.5830399990081787"
"121393","606964","606964","606964","1.5465517044067383","1.5465517044067383","1.5465517044067383"
"121394","606969","606969","606969","1.2205283641815186","1.2205283641815186","1.2205283641815186"
"121411","607054","607054","607054","1.5908637046813965","1.5908637046813965","1.5908637046813965"
"121417","607084","607084","607084","1.6803467273712158","1.6803467273712158","1.6803467273712158"
"121471","607354","607354","607354","1.6170352697372437","1.6170352697372437","1.6170352697372437"
"121483","607414","607414","607414","1.6698840856552124","1.6698840856552124","1.6698840856552124"
"121486","607429","607429","607429","1.6723506450653076","1.6723506450653076","1.6723506450653076"
"121526","607629","607629","607629","1.7166961431503296","1.7166961431503296","1.7166961431503296"
"121530","607649","607649","607649","2.00874400138855","2.00874400138855","2.00874400138855"
"121532","607659","607659","607659","1.7609009742736816","1.7609009742736816","1.7609009742736816"
"121543","607714","607714","607714","1.8861801624298096","1.8861801624298096","1.8861801624298096"
"121566","607829","607829","607829","1.62821626663208","1.62821626663208","1.62821626663208"
"121572","607859","607859","607859","1.4727145433425903","1.4727145433425903","1.4727145433425903"
"121577","607884","607884","607884","1.1314513683319092","1.1314513683319092","1.1314513683319092"
"121610","608049","608049","608049","1.3314608335494995","1.3314608335494995","1.3314608335494995"
"121616","608079","608079","608079","1.710523247718811","1.710523247718811","1.710523247718811"
"121620","608099","608099","608099","1.2511203289031982","1.2511203289031982","1.2511203289031982"
"121667","608334","608334","608334","1.7148940563201904","1.7148940563201904","1.7148940563201904"
"121680","608399","608399","608399","1.5414437055587769","1.5414437055587769","1.5414437055587769"
"121684","608419","608419","608419","1.846523404121399","1.846523404121399","1.846523404121399"
"121686","608429","608429","608429","1.6870017051696777","1.6870017051696777","1.6870017051696777"
"121705","608524","608524","608524","1.2727370262145996","1.2727370262145996","1.2727370262145996"
"121718","608589","608589","608589","1.9185223579406738","1.9185223579406738","1.9185223579406738"
"121719","608594","608594","608594","1.508723497390747","1.508723497390747","1.508723497390747"
"121737","608684","608684","608684","1.6960299015045166","1.6960299015045166","1.6960299015045166"
"121738","608689","608689","608689","1.988904356956482","1.988904356956482","1.988904356956482"
"121746","608729","608729","608729","1.7656810283660889","1.7656810283660889","1.7656810283660889"
"121762","608809","608809","608809","1.190213918685913","1.190213918685913","1.190213918685913"
"121777","608884","608884","608884","2.237581491470337","2.237581491470337","2.237581491470337"
"121787","608934","608934","608934","2.335494041442871","2.335494041442871","2.335494041442871"
"121803","609014","609014","609014","1.838918924331665","1.838918924331665","1.838918924331665"
"121823","609114","609114","609114","1.8345146179199219","1.8345146179199219","1.8345146179199219"
"121855","609274","609274","609274","2.008307933807373","2.008307933807373","2.008307933807373"
"121861","609304","609304","609304","1.4474272727966309","1.4474272727966309","1.4474272727966309"
"121874","609369","609369","609369","2.2074625492095947","2.2074625492095947","2.2074625492095947"
"121875","609374","609374","609374","1.3871495723724365","1.3871495723724365","1.3871495723724365"
"121892","609459","609459","609459","1.5285354852676392","1.5285354852676392","1.5285354852676392"
"121894","609469","609469","609469","2.2599937915802","2.2599937915802","2.2599937915802"
"121906","609529","609529","609529","1.7110624313354492","1.7110624313354492","1.7110624313354492"
"121919","609594","609594","609594","1.540749430656433","1.540749430656433","1.540749430656433"
"121927","609634","609634","609634","1.7212786674499512","1.7212786674499512","1.7212786674499512"
"121932","609659","609659","609659","1.2694834470748901","1.2694834470748901","1.2694834470748901"
"121946","609729","609729","609729","1.3043088912963867","1.3043088912963867","1.3043088912963867"
"121947","609734","609734","609734","1.4237796068191528","1.4237796068191528","1.4237796068191528"
"121952","609759","609759","609759","1.8379093408584595","1.8379093408584595","1.8379093408584595"
"121954","609769","609769","609769","1.3196407556533813","1.3196407556533813","1.3196407556533813"
"121992","609959","609959","609959","1.5277445316314697","1.5277445316314697","1.5277445316314697"
"122000","609999","609999","609999","1.1747461557388306","1.1747461557388306","1.1747461557388306"
"122035","610174","610174","610174","1.4563602209091187","1.4563602209091187","1.4563602209091187"
"122056","610279","610279","610279","1.3774473667144775","1.3774473667144775","1.3774473667144775"
"122067","610334","610334","610334","1.3463385105133057","1.3463385105133057","1.3463385105133057"
"122070","610349","610349","610349","1.3409947156906128","1.3409947156906128","1.3409947156906128"
"122073","610364","610364","610364","1.9701189994812012","1.9701189994812012","1.9701189994812012"
"122077","610384","610384","610384","1.9130902290344238","1.9130902290344238","1.9130902290344238"
"122079","610394","610394","610394","1.7107518911361694","1.7107518911361694","1.7107518911361694"
"122099","610494","610494","610494","1.7952067852020264","1.7952067852020264","1.7952067852020264"
"122129","610644","610644","610644","1.8304511308670044","1.8304511308670044","1.8304511308670044"
"122144","610719","610719","610719","2.128776788711548","2.128776788711548","2.128776788711548"
"122155","610774","610774","610774","1.701332449913025","1.701332449913025","1.701332449913025"
"122166","610829","610829","610829","1.886324167251587","1.886324167251587","1.886324167251587"
"122180","610899","610899","610899","2.0204555988311768","2.0204555988311768","2.0204555988311768"
"122195","610974","610974","610974","1.142130970954895","1.142130970954895","1.142130970954895"
"122202","611009","611009","611009","1.5836530923843384","1.5836530923843384","1.5836530923843384"
"122204","611019","611019","611019","1.7144577503204346","1.7144577503204346","1.7144577503204346"
"122217","611084","611084","611084","1.534817099571228","1.534817099571228","1.534817099571228"
"122224","611119","611119","611119","1.6084215641021729","1.6084215641021729","1.6084215641021729"
"122226","611129","611129","611129","1.860765814781189","1.860765814781189","1.860765814781189"
"122233","611164","611164","611164","2.1812260150909424","2.1812260150909424","2.1812260150909424"
"122266","611329","611329","611329","1.6265535354614258","1.6265535354614258","1.6265535354614258"
"122277","611384","611384","611384","1.564968228340149","1.564968228340149","1.564968228340149"
"122292","611459","611459","611459","1.7078462839126587","1.7078462839126587","1.7078462839126587"
"122295","611474","611474","611474","1.755445122718811","1.755445122718811","1.755445122718811"
"122300","611499","611499","611499","1.5624213218688965","1.5624213218688965","1.5624213218688965"
"122328","611639","611639","611639","1.5318362712860107","1.5318362712860107","1.5318362712860107"
"122331","611654","611654","611654","2.1960091590881348","2.1960091590881348","2.1960091590881348"
"122342","611709","611709","611709","1.4994888305664062","1.4994888305664062","1.4994888305664062"
"122384","611919","611919","611919","1.541529893875122","1.541529893875122","1.541529893875122"
"122387","611934","611934","611934","1.4452509880065918","1.4452509880065918","1.4452509880065918"
"122390","611949","611949","611949","1.6983075141906738","1.6983075141906738","1.6983075141906738"
"122395","611974","611974","611974","1.4873608350753784","1.4873608350753784","1.4873608350753784"
"122397","611984","611984","611984","1.895973563194275","1.895973563194275","1.895973563194275"
"122436","612179","612179","612179","1.6597095727920532","1.6597095727920532","1.6597095727920532"
"122461","612304","612304","612304","2.1916937828063965","2.1916937828063965","2.1916937828063965"
"122464","612319","612319","612319","1.433863639831543","1.433863639831543","1.433863639831543"
"122476","612379","612379","612379","1.52996027469635","1.52996027469635","1.52996027469635"
"122507","612534","612534","612534","1.3893409967422485","1.3893409967422485","1.3893409967422485"
"122508","612539","612539","612539","1.9886763095855713","1.9886763095855713","1.9886763095855713"
"122509","612544","612544","612544","1.695251226425171","1.695251226425171","1.695251226425171"
"122518","612589","612589","612589","1.7112095355987549","1.7112095355987549","1.7112095355987549"
"122546","612729","612729","612729","1.3434199094772339","1.3434199094772339","1.3434199094772339"
"122550","612749","612749","612749","1.457659125328064","1.457659125328064","1.457659125328064"
"122566","612829","612829","612829","1.8198174238204956","1.8198174238204956","1.8198174238204956"
"122574","612869","612869","612869","1.467909574508667","1.467909574508667","1.467909574508667"
"122584","612919","612919","612919","2.000953197479248","2.000953197479248","2.000953197479248"
"122597","612984","612984","612984","1.3003112077713013","1.3003112077713013","1.3003112077713013"
"122612","613059","613059","613059","1.5923396348953247","1.5923396348953247","1.5923396348953247"
"122616","613079","613079","613079","1.5792155265808105","1.5792155265808105","1.5792155265808105"
"122650","613249","613249","613249","2.1773834228515625","2.1773834228515625","2.1773834228515625"
"122652","613259","613259","613259","1.6825077533721924","1.6825077533721924","1.6825077533721924"
"122679","613394","613394","613394","1.8739023208618164","1.8739023208618164","1.8739023208618164"
"122695","613474","613474","613474","1.6429742574691772","1.6429742574691772","1.6429742574691772"
"122697","613484","613484","613484","2.302129030227661","2.302129030227661","2.302129030227661"
"122705","613524","613524","613524","1.5842831134796143","1.5842831134796143","1.5842831134796143"
"122711","613554","613554","613554","1.0959442853927612","1.0959442853927612","1.0959442853927612"
"122736","613679","613679","613679","1.3076680898666382","1.3076680898666382","1.3076680898666382"
"122754","613769","613769","613769","1.366807460784912","1.366807460784912","1.366807460784912"
"122758","613789","613789","613789","2.001865863800049","2.001865863800049","2.001865863800049"
"122760","613799","613799","613799","1.692306399345398","1.692306399345398","1.692306399345398"
"122783","613914","613914","613914","2.3183419704437256","2.3183419704437256","2.3183419704437256"
"122833","614164","614164","614164","1.1439746618270874","1.1439746618270874","1.1439746618270874"
"122860","614299","614299","614299","1.5057578086853027","1.5057578086853027","1.5057578086853027"
"122863","614314","614314","614314","1.6953473091125488","1.6953473091125488","1.6953473091125488"
"122868","614339","614339","614339","1.4919004440307617","1.4919004440307617","1.4919004440307617"
"122891","614454","614454","614454","1.8179446458816528","1.8179446458816528","1.8179446458816528"
"122910","614549","614549","614549","1.5326106548309326","1.5326106548309326","1.5326106548309326"
"122924","614619","614619","614619","1.7554395198822021","1.7554395198822021","1.7554395198822021"
"122929","614644","614644","614644","1.6876699924468994","1.6876699924468994","1.6876699924468994"
"122960","614799","614799","614799","1.7743151187896729","1.7743151187896729","1.7743151187896729"
"122987","614934","614934","614934","1.2260756492614746","1.2260756492614746","1.2260756492614746"
"123003","615014","615014","615014","1.3592699766159058","1.3592699766159058","1.3592699766159058"
