"step","run-multi-task-debiasing-1-logit - _step","run-multi-task-debiasing-1-logit - _step__MIN","run-multi-task-debiasing-1-logit - _step__MAX","run-multi-task-debiasing-1-logit - Total loss","run-multi-task-debiasing-1-logit - Total loss__MIN","run-multi-task-debiasing-1-logit - Total loss__MAX"
"67801","339000","339000","339000","3.557990550994873","3.557990550994873","3.557990550994873"
"67817","339080","339080","339080","2.3643765449523926","2.3643765449523926","2.3643765449523926"
"67836","339175","339175","339175","3.156419038772583","3.156419038772583","3.156419038772583"
"67838","339185","339185","339185","2.1172001361846924","2.1172001361846924","2.1172001361846924"
"67844","339215","339215","339215","3.6017961502075195","3.6017961502075195","3.6017961502075195"
"67848","339235","339235","339235","5.020944118499756","5.020944118499756","5.020944118499756"
"67865","339320","339320","339320","2.2931265830993652","2.2931265830993652","2.2931265830993652"
"67878","339385","339385","339385","3.5864596366882324","3.5864596366882324","3.5864596366882324"
"67885","339420","339420","339420","2.206206798553467","2.206206798553467","2.206206798553467"
"67887","339430","339430","339430","3.16318416595459","3.16318416595459","3.16318416595459"
"67907","339530","339530","339530","3.4746947288513184","3.4746947288513184","3.4746947288513184"
"67912","339555","339555","339555","1.9218621253967285","1.9218621253967285","1.9218621253967285"
"67916","339575","339575","339575","2.0178213119506836","2.0178213119506836","2.0178213119506836"
"67917","339580","339580","339580","2.1886253356933594","2.1886253356933594","2.1886253356933594"
"67924","339615","339615","339615","2.6227293014526367","2.6227293014526367","2.6227293014526367"
"67925","339620","339620","339620","4.113574504852295","4.113574504852295","4.113574504852295"
"67928","339635","339635","339635","3.128476858139038","3.128476858139038","3.128476858139038"
"67932","339655","339655","339655","3.8512496948242188","3.8512496948242188","3.8512496948242188"
"67934","339665","339665","339665","3.945850372314453","3.945850372314453","3.945850372314453"
"67936","339675","339675","339675","4.046457290649414","4.046457290649414","4.046457290649414"
"67940","339695","339695","339695","3.022782802581787","3.022782802581787","3.022782802581787"
"67946","339725","339725","339725","3.580097198486328","3.580097198486328","3.580097198486328"
"67954","339765","339765","339765","3.907465934753418","3.907465934753418","3.907465934753418"
"67955","339770","339770","339770","2.9375874996185303","2.9375874996185303","2.9375874996185303"
"67957","339780","339780","339780","3.103991746902466","3.103991746902466","3.103991746902466"
"67962","339805","339805","339805","3.5997681617736816","3.5997681617736816","3.5997681617736816"
"67972","339855","339855","339855","2.7423512935638428","2.7423512935638428","2.7423512935638428"
"67979","339890","339890","339890","3.4749789237976074","3.4749789237976074","3.4749789237976074"
"67980","339895","339895","339895","2.550903081893921","2.550903081893921","2.550903081893921"
"67999","339990","339990","339990","3.116866111755371","3.116866111755371","3.116866111755371"
"68030","340145","340145","340145","3.7903614044189453","3.7903614044189453","3.7903614044189453"
"68031","340150","340150","340150","2.4187140464782715","2.4187140464782715","2.4187140464782715"
"68034","340165","340165","340165","2.6832263469696045","2.6832263469696045","2.6832263469696045"
"68078","340385","340385","340385","2.576509475708008","2.576509475708008","2.576509475708008"
"68083","340410","340410","340410","2.747480869293213","2.747480869293213","2.747480869293213"
"68115","340570","340570","340570","2.9411630630493164","2.9411630630493164","2.9411630630493164"
"68123","340610","340610","340610","2.450981378555298","2.450981378555298","2.450981378555298"
"68137","340680","340680","340680","2.9976253509521484","2.9976253509521484","2.9976253509521484"
"68189","340940","340940","340940","3.2666015625","3.2666015625","3.2666015625"
"68193","340960","340960","340960","2.9411633014678955","2.9411633014678955","2.9411633014678955"
"68208","341035","341035","341035","2.1108343601226807","2.1108343601226807","2.1108343601226807"
"68215","341070","341070","341070","2.6668760776519775","2.6668760776519775","2.6668760776519775"
"68227","341130","341130","341130","2.628957748413086","2.628957748413086","2.628957748413086"
"68234","341165","341165","341165","2.585970401763916","2.585970401763916","2.585970401763916"
"68238","341185","341185","341185","3.673677444458008","3.673677444458008","3.673677444458008"
"68239","341190","341190","341190","2.5910983085632324","2.5910983085632324","2.5910983085632324"
"68250","341245","341245","341245","2.430776357650757","2.430776357650757","2.430776357650757"
"68259","341290","341290","341290","2.831943988800049","2.831943988800049","2.831943988800049"
"68261","341300","341300","341300","3.6202778816223145","3.6202778816223145","3.6202778816223145"
"68263","341310","341310","341310","4.64354133605957","4.64354133605957","4.64354133605957"
"68278","341385","341385","341385","3.7829554080963135","3.7829554080963135","3.7829554080963135"
"68284","341415","341415","341415","2.0504162311553955","2.0504162311553955","2.0504162311553955"
"68304","341515","341515","341515","3.151055335998535","3.151055335998535","3.151055335998535"
"68319","341590","341590","341590","3.7170374393463135","3.7170374393463135","3.7170374393463135"
"68340","341695","341695","341695","3.06904935836792","3.06904935836792","3.06904935836792"
"68358","341785","341785","341785","3.334376335144043","3.334376335144043","3.334376335144043"
"68369","341840","341840","341840","2.5618350505828857","2.5618350505828857","2.5618350505828857"
"68402","342005","342005","342005","2.04616117477417","2.04616117477417","2.04616117477417"
"68421","342100","342100","342100","1.9000434875488281","1.9000434875488281","1.9000434875488281"
"68425","342120","342120","342120","3.7175493240356445","3.7175493240356445","3.7175493240356445"
"68435","342170","342170","342170","2.6481504440307617","2.6481504440307617","2.6481504440307617"
"68437","342180","342180","342180","3.044685125350952","3.044685125350952","3.044685125350952"
"68446","342225","342225","342225","4.231010437011719","4.231010437011719","4.231010437011719"
"68447","342230","342230","342230","4.0627055168151855","4.0627055168151855","4.0627055168151855"
"68481","342400","342400","342400","3.026388168334961","3.026388168334961","3.026388168334961"
"68483","342410","342410","342410","1.990227222442627","1.990227222442627","1.990227222442627"
"68499","342490","342490","342490","2.3218655586242676","2.3218655586242676","2.3218655586242676"
"68502","342505","342505","342505","2.1264309883117676","2.1264309883117676","2.1264309883117676"
"68513","342560","342560","342560","3.0852222442626953","3.0852222442626953","3.0852222442626953"
"68539","342690","342690","342690","3.27974534034729","3.27974534034729","3.27974534034729"
"68545","342720","342720","342720","2.6148681640625","2.6148681640625","2.6148681640625"
"68547","342730","342730","342730","2.5729188919067383","2.5729188919067383","2.5729188919067383"
"68566","342825","342825","342825","4.026246547698975","4.026246547698975","4.026246547698975"
"68572","342855","342855","342855","2.841731071472168","2.841731071472168","2.841731071472168"
"68580","342895","342895","342895","4.831142425537109","4.831142425537109","4.831142425537109"
"68589","342940","342940","342940","4.179828643798828","4.179828643798828","4.179828643798828"
"68592","342955","342955","342955","2.5409746170043945","2.5409746170043945","2.5409746170043945"
"68594","342965","342965","342965","4.3437180519104","4.3437180519104","4.3437180519104"
"68626","343125","343125","343125","2.3849964141845703","2.3849964141845703","2.3849964141845703"
"68648","343235","343235","343235","2.6197218894958496","2.6197218894958496","2.6197218894958496"
"68674","343365","343365","343365","2.290203809738159","2.290203809738159","2.290203809738159"
"68688","343435","343435","343435","3.004908561706543","3.004908561706543","3.004908561706543"
"68704","343515","343515","343515","2.3725719451904297","2.3725719451904297","2.3725719451904297"
"68709","343540","343540","343540","2.959155797958374","2.959155797958374","2.959155797958374"
"68719","343590","343590","343590","3.1644601821899414","3.1644601821899414","3.1644601821899414"
"68725","343620","343620","343620","2.775928497314453","2.775928497314453","2.775928497314453"
"68745","343720","343720","343720","2.4533767700195312","2.4533767700195312","2.4533767700195312"
"68746","343725","343725","343725","3.7297134399414062","3.7297134399414062","3.7297134399414062"
"68774","343865","343865","343865","1.6269582509994507","1.6269582509994507","1.6269582509994507"
"68785","343920","343920","343920","2.7092857360839844","2.7092857360839844","2.7092857360839844"
"68786","343925","343925","343925","3.1535556316375732","3.1535556316375732","3.1535556316375732"
"68796","343975","343975","343975","2.8463828563690186","2.8463828563690186","2.8463828563690186"
"68803","344010","344010","344010","3.8310976028442383","3.8310976028442383","3.8310976028442383"
"68806","344025","344025","344025","2.480247974395752","2.480247974395752","2.480247974395752"
"68832","344155","344155","344155","4.038288593292236","4.038288593292236","4.038288593292236"
"68837","344180","344180","344180","2.694396495819092","2.694396495819092","2.694396495819092"
"68852","344255","344255","344255","2.2092769145965576","2.2092769145965576","2.2092769145965576"
"68868","344335","344335","344335","3.602336883544922","3.602336883544922","3.602336883544922"
"68881","344400","344400","344400","2.2136387825012207","2.2136387825012207","2.2136387825012207"
"68886","344425","344425","344425","2.0470404624938965","2.0470404624938965","2.0470404624938965"
"68907","344530","344530","344530","3.46968412399292","3.46968412399292","3.46968412399292"
"68918","344585","344585","344585","2.7864532470703125","2.7864532470703125","2.7864532470703125"
"68930","344645","344645","344645","3.3920321464538574","3.3920321464538574","3.3920321464538574"
"68934","344665","344665","344665","2.8048336505889893","2.8048336505889893","2.8048336505889893"
"68935","344670","344670","344670","3.5726122856140137","3.5726122856140137","3.5726122856140137"
"68936","344675","344675","344675","3.6194887161254883","3.6194887161254883","3.6194887161254883"
"68961","344800","344800","344800","3.3958864212036133","3.3958864212036133","3.3958864212036133"
"68976","344875","344875","344875","2.4809980392456055","2.4809980392456055","2.4809980392456055"
"68982","344905","344905","344905","2.964425802230835","2.964425802230835","2.964425802230835"
"68986","344925","344925","344925","4.016254901885986","4.016254901885986","4.016254901885986"
"68987","344930","344930","344930","2.3684582710266113","2.3684582710266113","2.3684582710266113"
"68995","344970","344970","344970","2.5808663368225098","2.5808663368225098","2.5808663368225098"
"69013","345060","345060","345060","3.1882848739624023","3.1882848739624023","3.1882848739624023"
"69031","345150","345150","345150","3.3350629806518555","3.3350629806518555","3.3350629806518555"
"69043","345210","345210","345210","3.383244276046753","3.383244276046753","3.383244276046753"
"69044","345215","345215","345215","2.3753018379211426","2.3753018379211426","2.3753018379211426"
"69045","345220","345220","345220","4.382584571838379","4.382584571838379","4.382584571838379"
"69056","345275","345275","345275","4.771546363830566","4.771546363830566","4.771546363830566"
"69069","345340","345340","345340","2.6207902431488037","2.6207902431488037","2.6207902431488037"
"69076","345375","345375","345375","2.0403735637664795","2.0403735637664795","2.0403735637664795"
"69079","345390","345390","345390","3.068505048751831","3.068505048751831","3.068505048751831"
"69081","345400","345400","345400","2.352998733520508","2.352998733520508","2.352998733520508"
"69082","345405","345405","345405","4.054436206817627","4.054436206817627","4.054436206817627"
"69101","345500","345500","345500","1.7830390930175781","1.7830390930175781","1.7830390930175781"
"69110","345545","345545","345545","4.32950496673584","4.32950496673584","4.32950496673584"
"69132","345655","345655","345655","3.1793973445892334","3.1793973445892334","3.1793973445892334"
"69149","345740","345740","345740","3.1107897758483887","3.1107897758483887","3.1107897758483887"
"69163","345810","345810","345810","2.758842706680298","2.758842706680298","2.758842706680298"
"69171","345850","345850","345850","2.6289167404174805","2.6289167404174805","2.6289167404174805"
"69172","345855","345855","345855","2.9246792793273926","2.9246792793273926","2.9246792793273926"
"69174","345865","345865","345865","2.8900318145751953","2.8900318145751953","2.8900318145751953"
"69246","346225","346225","346225","3.508063554763794","3.508063554763794","3.508063554763794"
"69251","346250","346250","346250","3.3211443424224854","3.3211443424224854","3.3211443424224854"
"69260","346295","346295","346295","3.8291234970092773","3.8291234970092773","3.8291234970092773"
"69275","346370","346370","346370","2.6406068801879883","2.6406068801879883","2.6406068801879883"
"69283","346410","346410","346410","4.727284908294678","4.727284908294678","4.727284908294678"
"69286","346425","346425","346425","2.559568405151367","2.559568405151367","2.559568405151367"
"69341","346700","346700","346700","2.9364352226257324","2.9364352226257324","2.9364352226257324"
"69359","346790","346790","346790","3.133023977279663","3.133023977279663","3.133023977279663"
"69368","346835","346835","346835","2.686075210571289","2.686075210571289","2.686075210571289"
"69372","346855","346855","346855","5.855833530426025","5.855833530426025","5.855833530426025"
"69392","346955","346955","346955","2.7052500247955322","2.7052500247955322","2.7052500247955322"
"69393","346960","346960","346960","2.2052721977233887","2.2052721977233887","2.2052721977233887"
"69396","346975","346975","346975","3.4695968627929688","3.4695968627929688","3.4695968627929688"
"69415","347070","347070","347070","2.037122964859009","2.037122964859009","2.037122964859009"
"69417","347080","347080","347080","3.693760395050049","3.693760395050049","3.693760395050049"
"69443","347210","347210","347210","2.593285322189331","2.593285322189331","2.593285322189331"
"69445","347220","347220","347220","3.540114164352417","3.540114164352417","3.540114164352417"
"69451","347250","347250","347250","3.0322089195251465","3.0322089195251465","3.0322089195251465"
"69455","347270","347270","347270","2.777987480163574","2.777987480163574","2.777987480163574"
"69459","347290","347290","347290","3.1576156616210938","3.1576156616210938","3.1576156616210938"
"69461","347300","347300","347300","2.6171393394470215","2.6171393394470215","2.6171393394470215"
"69475","347370","347370","347370","2.928858757019043","2.928858757019043","2.928858757019043"
"69504","347515","347515","347515","2.0599727630615234","2.0599727630615234","2.0599727630615234"
"69515","347570","347570","347570","2.2269198894500732","2.2269198894500732","2.2269198894500732"
"69536","347675","347675","347675","2.6691999435424805","2.6691999435424805","2.6691999435424805"
"69569","347840","347840","347840","3.0922107696533203","3.0922107696533203","3.0922107696533203"
"69616","348075","348075","348075","2.8018927574157715","2.8018927574157715","2.8018927574157715"
"69625","348120","348120","348120","1.8610934019088745","1.8610934019088745","1.8610934019088745"
"69636","348175","348175","348175","1.9638780355453491","1.9638780355453491","1.9638780355453491"
"69637","348180","348180","348180","3.2835986614227295","3.2835986614227295","3.2835986614227295"
"69660","348295","348295","348295","5.170976638793945","5.170976638793945","5.170976638793945"
"69674","348365","348365","348365","2.6648330688476562","2.6648330688476562","2.6648330688476562"
"69679","348390","348390","348390","2.3060450553894043","2.3060450553894043","2.3060450553894043"
"69701","348500","348500","348500","4.495759010314941","4.495759010314941","4.495759010314941"
"69717","348580","348580","348580","2.566669464111328","2.566669464111328","2.566669464111328"
"69720","348595","348595","348595","3.384578227996826","3.384578227996826","3.384578227996826"
"69728","348635","348635","348635","3.671989917755127","3.671989917755127","3.671989917755127"
"69729","348640","348640","348640","2.095737934112549","2.095737934112549","2.095737934112549"
"69749","348740","348740","348740","2.5438222885131836","2.5438222885131836","2.5438222885131836"
"69767","348830","348830","348830","3.933255195617676","3.933255195617676","3.933255195617676"
"69769","348840","348840","348840","4.563717842102051","4.563717842102051","4.563717842102051"
"69792","348955","348955","348955","3.049456834793091","3.049456834793091","3.049456834793091"
"69813","349060","349060","349060","2.891570568084717","2.891570568084717","2.891570568084717"
"69825","349120","349120","349120","3.1379263401031494","3.1379263401031494","3.1379263401031494"
"69834","349165","349165","349165","2.1618196964263916","2.1618196964263916","2.1618196964263916"
"69837","349180","349180","349180","3.9022579193115234","3.9022579193115234","3.9022579193115234"
"69844","349215","349215","349215","3.873962879180908","3.873962879180908","3.873962879180908"
"69864","349315","349315","349315","3.527822494506836","3.527822494506836","3.527822494506836"
"69865","349320","349320","349320","2.547461986541748","2.547461986541748","2.547461986541748"
"69869","349340","349340","349340","3.2113614082336426","3.2113614082336426","3.2113614082336426"
"69887","349430","349430","349430","3.6210522651672363","3.6210522651672363","3.6210522651672363"
"69894","349465","349465","349465","2.679018974304199","2.679018974304199","2.679018974304199"
"69905","349520","349520","349520","3.9998865127563477","3.9998865127563477","3.9998865127563477"
"69908","349535","349535","349535","3.6996777057647705","3.6996777057647705","3.6996777057647705"
"69919","349590","349590","349590","2.0297112464904785","2.0297112464904785","2.0297112464904785"
"69942","349705","349705","349705","3.7164368629455566","3.7164368629455566","3.7164368629455566"
"69956","349775","349775","349775","2.9789469242095947","2.9789469242095947","2.9789469242095947"
"69971","349850","349850","349850","3.1423349380493164","3.1423349380493164","3.1423349380493164"
"69975","349870","349870","349870","2.7648940086364746","2.7648940086364746","2.7648940086364746"
"69990","349945","349945","349945","3.7005631923675537","3.7005631923675537","3.7005631923675537"
"70009","350040","350040","350040","2.289127826690674","2.289127826690674","2.289127826690674"
"70012","350055","350055","350055","2.422973394393921","2.422973394393921","2.422973394393921"
"70027","350130","350130","350130","3.2033348083496094","3.2033348083496094","3.2033348083496094"
"70042","350205","350205","350205","2.6255366802215576","2.6255366802215576","2.6255366802215576"
"70046","350225","350225","350225","2.353931427001953","2.353931427001953","2.353931427001953"
"70056","350275","350275","350275","2.839759111404419","2.839759111404419","2.839759111404419"
"70059","350290","350290","350290","2.4118576049804688","2.4118576049804688","2.4118576049804688"
"70064","350315","350315","350315","2.0648460388183594","2.0648460388183594","2.0648460388183594"
"70069","350340","350340","350340","2.7463626861572266","2.7463626861572266","2.7463626861572266"
"70076","350375","350375","350375","2.792999029159546","2.792999029159546","2.792999029159546"
"70084","350415","350415","350415","3.5938644409179688","3.5938644409179688","3.5938644409179688"
"70085","350420","350420","350420","2.7047219276428223","2.7047219276428223","2.7047219276428223"
"70094","350465","350465","350465","2.2945895195007324","2.2945895195007324","2.2945895195007324"
"70095","350470","350470","350470","3.339625597000122","3.339625597000122","3.339625597000122"
"70130","350645","350645","350645","3.798091411590576","3.798091411590576","3.798091411590576"
"70135","350670","350670","350670","3.0016770362854004","3.0016770362854004","3.0016770362854004"
"70143","350710","350710","350710","3.7643494606018066","3.7643494606018066","3.7643494606018066"
"70181","350900","350900","350900","2.564822196960449","2.564822196960449","2.564822196960449"
"70183","350910","350910","350910","2.4673657417297363","2.4673657417297363","2.4673657417297363"
"70188","350935","350935","350935","2.4086568355560303","2.4086568355560303","2.4086568355560303"
"70197","350980","350980","350980","2.409842014312744","2.409842014312744","2.409842014312744"
"70203","351010","351010","351010","4.632297515869141","4.632297515869141","4.632297515869141"
"70214","351065","351065","351065","2.9311881065368652","2.9311881065368652","2.9311881065368652"
"70218","351085","351085","351085","2.9363996982574463","2.9363996982574463","2.9363996982574463"
"70221","351100","351100","351100","2.205136775970459","2.205136775970459","2.205136775970459"
"70230","351145","351145","351145","3.6718506813049316","3.6718506813049316","3.6718506813049316"
"70241","351200","351200","351200","3.4870972633361816","3.4870972633361816","3.4870972633361816"
"70247","351230","351230","351230","4.480624198913574","4.480624198913574","4.480624198913574"
"70249","351240","351240","351240","2.7602643966674805","2.7602643966674805","2.7602643966674805"
"70252","351255","351255","351255","2.4546422958374023","2.4546422958374023","2.4546422958374023"
"70288","351435","351435","351435","3.198167562484741","3.198167562484741","3.198167562484741"
"70300","351495","351495","351495","2.6756062507629395","2.6756062507629395","2.6756062507629395"
"70301","351500","351500","351500","2.8841686248779297","2.8841686248779297","2.8841686248779297"
"70316","351575","351575","351575","2.6787357330322266","2.6787357330322266","2.6787357330322266"
"70345","351720","351720","351720","3.82067608833313","3.82067608833313","3.82067608833313"
"70366","351825","351825","351825","3.744986057281494","3.744986057281494","3.744986057281494"
"70429","352140","352140","352140","3.328094959259033","3.328094959259033","3.328094959259033"
"70438","352185","352185","352185","2.52089524269104","2.52089524269104","2.52089524269104"
"70455","352270","352270","352270","2.503387689590454","2.503387689590454","2.503387689590454"
"70477","352380","352380","352380","2.8819499015808105","2.8819499015808105","2.8819499015808105"
"70482","352405","352405","352405","3.500359058380127","3.500359058380127","3.500359058380127"
"70501","352500","352500","352500","2.680088996887207","2.680088996887207","2.680088996887207"
"70508","352535","352535","352535","2.4149398803710938","2.4149398803710938","2.4149398803710938"
"70524","352615","352615","352615","1.826370120048523","1.826370120048523","1.826370120048523"
"70534","352665","352665","352665","3.258111000061035","3.258111000061035","3.258111000061035"
"70538","352685","352685","352685","3.048916816711426","3.048916816711426","3.048916816711426"
"70544","352715","352715","352715","3.3941450119018555","3.3941450119018555","3.3941450119018555"
"70571","352850","352850","352850","2.9699926376342773","2.9699926376342773","2.9699926376342773"
"70576","352875","352875","352875","2.5076889991760254","2.5076889991760254","2.5076889991760254"
"70578","352885","352885","352885","2.3612043857574463","2.3612043857574463","2.3612043857574463"
"70583","352910","352910","352910","2.7133536338806152","2.7133536338806152","2.7133536338806152"
"70587","352930","352930","352930","3.024606704711914","3.024606704711914","3.024606704711914"
"70611","353050","353050","353050","2.892011880874634","2.892011880874634","2.892011880874634"
"70622","353105","353105","353105","2.9939074516296387","2.9939074516296387","2.9939074516296387"
"70624","353115","353115","353115","4.386955738067627","4.386955738067627","4.386955738067627"
"70627","353130","353130","353130","2.7485299110412598","2.7485299110412598","2.7485299110412598"
"70630","353145","353145","353145","3.6326045989990234","3.6326045989990234","3.6326045989990234"
"70641","353200","353200","353200","2.013669729232788","2.013669729232788","2.013669729232788"
"70642","353205","353205","353205","2.5881540775299072","2.5881540775299072","2.5881540775299072"
"70661","353300","353300","353300","3.0095810890197754","3.0095810890197754","3.0095810890197754"
"70662","353305","353305","353305","3.0192110538482666","3.0192110538482666","3.0192110538482666"
"70663","353310","353310","353310","3.343864917755127","3.343864917755127","3.343864917755127"
"70670","353345","353345","353345","4.591763973236084","4.591763973236084","4.591763973236084"
"70698","353485","353485","353485","2.4283037185668945","2.4283037185668945","2.4283037185668945"
"70737","353680","353680","353680","3.606123924255371","3.606123924255371","3.606123924255371"
"70740","353695","353695","353695","3.4344253540039062","3.4344253540039062","3.4344253540039062"
"70776","353875","353875","353875","2.1530375480651855","2.1530375480651855","2.1530375480651855"
"70783","353910","353910","353910","6.090169429779053","6.090169429779053","6.090169429779053"
"70784","353915","353915","353915","2.186580181121826","2.186580181121826","2.186580181121826"
"70806","354025","354025","354025","3.1483778953552246","3.1483778953552246","3.1483778953552246"
"70810","354045","354045","354045","3.534482955932617","3.534482955932617","3.534482955932617"
"70822","354105","354105","354105","2.435258150100708","2.435258150100708","2.435258150100708"
"70841","354200","354200","354200","2.053807258605957","2.053807258605957","2.053807258605957"
"70845","354220","354220","354220","2.6832704544067383","2.6832704544067383","2.6832704544067383"
"70877","354380","354380","354380","4.321111679077148","4.321111679077148","4.321111679077148"
"70903","354510","354510","354510","2.519902467727661","2.519902467727661","2.519902467727661"
"70918","354585","354585","354585","3.6081767082214355","3.6081767082214355","3.6081767082214355"
"70938","354685","354685","354685","3.2037100791931152","3.2037100791931152","3.2037100791931152"
"70947","354730","354730","354730","2.3000288009643555","2.3000288009643555","2.3000288009643555"
"70951","354750","354750","354750","3.1089560985565186","3.1089560985565186","3.1089560985565186"
"70953","354760","354760","354760","2.5732665061950684","2.5732665061950684","2.5732665061950684"
"70959","354790","354790","354790","2.5653903484344482","2.5653903484344482","2.5653903484344482"
"70967","354830","354830","354830","3.6852972507476807","3.6852972507476807","3.6852972507476807"
"70979","354890","354890","354890","3.6585350036621094","3.6585350036621094","3.6585350036621094"
"70983","354910","354910","354910","2.5715553760528564","2.5715553760528564","2.5715553760528564"
"70985","354920","354920","354920","2.503549337387085","2.503549337387085","2.503549337387085"
"70986","354925","354925","354925","3.4796972274780273","3.4796972274780273","3.4796972274780273"
"71047","355230","355230","355230","2.822327136993408","2.822327136993408","2.822327136993408"
"71048","355235","355235","355235","2.2294867038726807","2.2294867038726807","2.2294867038726807"
"71058","355285","355285","355285","2.136603593826294","2.136603593826294","2.136603593826294"
"71071","355350","355350","355350","3.4293880462646484","3.4293880462646484","3.4293880462646484"
"71094","355465","355465","355465","2.4192991256713867","2.4192991256713867","2.4192991256713867"
"71113","355560","355560","355560","2.2465059757232666","2.2465059757232666","2.2465059757232666"
"71116","355575","355575","355575","2.5737521648406982","2.5737521648406982","2.5737521648406982"
"71144","355715","355715","355715","3.068920135498047","3.068920135498047","3.068920135498047"
"71167","355830","355830","355830","2.8022470474243164","2.8022470474243164","2.8022470474243164"
"71176","355875","355875","355875","2.090395927429199","2.090395927429199","2.090395927429199"
"71185","355920","355920","355920","3.163869857788086","3.163869857788086","3.163869857788086"
"71212","356055","356055","356055","2.9216866493225098","2.9216866493225098","2.9216866493225098"
"71221","356100","356100","356100","2.6516900062561035","2.6516900062561035","2.6516900062561035"
"71235","356170","356170","356170","4.002422332763672","4.002422332763672","4.002422332763672"
"71247","356230","356230","356230","3.065676689147949","3.065676689147949","3.065676689147949"
"71268","356335","356335","356335","2.116955518722534","2.116955518722534","2.116955518722534"
"71287","356430","356430","356430","3.3355860710144043","3.3355860710144043","3.3355860710144043"
"71311","356550","356550","356550","3.782477855682373","3.782477855682373","3.782477855682373"
"71315","356570","356570","356570","2.305943727493286","2.305943727493286","2.305943727493286"
"71333","356660","356660","356660","3.3836138248443604","3.3836138248443604","3.3836138248443604"
"71334","356665","356665","356665","3.9503283500671387","3.9503283500671387","3.9503283500671387"
"71337","356680","356680","356680","3.2532994747161865","3.2532994747161865","3.2532994747161865"
"71339","356690","356690","356690","1.7237248420715332","1.7237248420715332","1.7237248420715332"
"71352","356755","356755","356755","2.337545871734619","2.337545871734619","2.337545871734619"
"71353","356760","356760","356760","3.5707716941833496","3.5707716941833496","3.5707716941833496"
"71367","356830","356830","356830","2.793745517730713","2.793745517730713","2.793745517730713"
"71384","356915","356915","356915","2.7849044799804688","2.7849044799804688","2.7849044799804688"
"71385","356920","356920","356920","2.5570781230926514","2.5570781230926514","2.5570781230926514"
"71397","356980","356980","356980","2.935971260070801","2.935971260070801","2.935971260070801"
"71424","357115","357115","357115","3.026508331298828","3.026508331298828","3.026508331298828"
"71428","357135","357135","357135","3.308012008666992","3.308012008666992","3.308012008666992"
"71434","357165","357165","357165","3.2947311401367188","3.2947311401367188","3.2947311401367188"
"71442","357205","357205","357205","3.2927310466766357","3.2927310466766357","3.2927310466766357"
"71455","357270","357270","357270","3.0616772174835205","3.0616772174835205","3.0616772174835205"
"71478","357385","357385","357385","3.9142298698425293","3.9142298698425293","3.9142298698425293"
"71503","357510","357510","357510","2.4952661991119385","2.4952661991119385","2.4952661991119385"
"71510","357545","357545","357545","1.9869379997253418","1.9869379997253418","1.9869379997253418"
"71526","357625","357625","357625","3.1867363452911377","3.1867363452911377","3.1867363452911377"
"71527","357630","357630","357630","2.4942564964294434","2.4942564964294434","2.4942564964294434"
"71530","357645","357645","357645","2.9183871746063232","2.9183871746063232","2.9183871746063232"
"71551","357750","357750","357750","2.68649959564209","2.68649959564209","2.68649959564209"
"71554","357765","357765","357765","2.470527410507202","2.470527410507202","2.470527410507202"
"71572","357855","357855","357855","3.4391350746154785","3.4391350746154785","3.4391350746154785"
"71577","357880","357880","357880","2.4471402168273926","2.4471402168273926","2.4471402168273926"
"71592","357955","357955","357955","4.934017181396484","4.934017181396484","4.934017181396484"
"71606","358025","358025","358025","2.9416401386260986","2.9416401386260986","2.9416401386260986"
"71613","358060","358060","358060","2.3631489276885986","2.3631489276885986","2.3631489276885986"
"71619","358090","358090","358090","3.4154725074768066","3.4154725074768066","3.4154725074768066"
"71630","358145","358145","358145","2.9851629734039307","2.9851629734039307","2.9851629734039307"
"71637","358180","358180","358180","3.9840986728668213","3.9840986728668213","3.9840986728668213"
"71649","358240","358240","358240","3.1047940254211426","3.1047940254211426","3.1047940254211426"
"71655","358270","358270","358270","3.8028197288513184","3.8028197288513184","3.8028197288513184"
"71670","358345","358345","358345","2.8683013916015625","2.8683013916015625","2.8683013916015625"
"71675","358370","358370","358370","1.9493415355682373","1.9493415355682373","1.9493415355682373"
"71678","358385","358385","358385","3.7668309211730957","3.7668309211730957","3.7668309211730957"
"71687","358430","358430","358430","3.478247880935669","3.478247880935669","3.478247880935669"
"71696","358475","358475","358475","3.9679102897644043","3.9679102897644043","3.9679102897644043"
"71699","358490","358490","358490","2.6354095935821533","2.6354095935821533","2.6354095935821533"
"71729","358640","358640","358640","2.2018823623657227","2.2018823623657227","2.2018823623657227"
"71730","358645","358645","358645","4.218349456787109","4.218349456787109","4.218349456787109"
"71735","358670","358670","358670","3.311201572418213","3.311201572418213","3.311201572418213"
"71748","358735","358735","358735","3.776108980178833","3.776108980178833","3.776108980178833"
"71749","358740","358740","358740","2.2965476512908936","2.2965476512908936","2.2965476512908936"
"71755","358770","358770","358770","2.712156057357788","2.712156057357788","2.712156057357788"
"71756","358775","358775","358775","3.9803624153137207","3.9803624153137207","3.9803624153137207"
"71757","358780","358780","358780","2.9657845497131348","2.9657845497131348","2.9657845497131348"
"71764","358815","358815","358815","2.8179306983947754","2.8179306983947754","2.8179306983947754"
"71787","358930","358930","358930","2.3635764122009277","2.3635764122009277","2.3635764122009277"
"71788","358935","358935","358935","2.478545904159546","2.478545904159546","2.478545904159546"
"71796","358975","358975","358975","3.919001579284668","3.919001579284668","3.919001579284668"
